SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
twi	twi.8	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3130	Time	Up	Toll10b	Down	Region2098	Toll9	Down	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	0.505843937638171	0.00968638465651468	-0.175521260546064	0.227048589221	0.0968993385032123	-0.258907491443388	0.196477418624112	0.135024115868536	0.407498917928004	-0.579858344507538	0.241609839028263	-0.0269298340614479	-0.156332336662426	-8.68116056990092	-4.70971175254091	-6.24496300621231	0.346399554355622
twi	twi.9	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3132	Time	Up	Gd7	Down	Region2099	Toll9	Down	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	0.41304459140959	-0.182227417379399	0.0330389737574079	0.191148517164564	-0.396536417813209	0.359691035061074	0.132539289331705	0.670974364872186	0.728213980001428	-1.42777883899103	0.092210529679578	1.12094398881991	-1.10409103249476	-9.02029987485363	-5.39388960272434	-5.31525244550338	-0.530108385870488
twi	twi.10	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3133	Time	Down	Toll9	Down	Region2100	Gd7	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-2.23264064415875	0.494352307213316	-0.20258771937166	-0.364352414951308	0.42077156010831	0.0584316315984223	-0.729633799949432	2.70175675324141	-0.350924565159049	-2.06861458120919	3.61688062056304	-0.495080652932287	-3.16260079610993	-7.55142324554569	-5.43213317466199	-8.13350100826226	-3.55800572991697
twi	twi.11	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3134	Time	Up	Gd7	Down	Region2100	Gd7	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	0.163676158822621	0.0740898108946309	-0.00334974842423999	-0.0914816611673463	-0.297518799376055	0.277554366761078	0.0891646787811214	2.70175675324141	-0.350924565159049	-2.06861458120919	2.47832776475999	-0.0767199468222111	-2.07093156359541	-8.00270578674356	-5.24360269520033	-7.33867208278785	-2.22606341119521
tin	tin	FBgn0004110	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region6496	Gd7	Down	Toll10b	Up	Region4283	Toll9	Up	0.504802370713351	-4.64202108739929	6.30456492213787	-2.28343718506498	-2.23500333355645	-3.02593362426133	3.84503538527453	-1.99934441395137	0.328441337468486	-0.396006689405271	0.273742642110804	0.139716680921818	-0.140717031529268	0.172913637357635	-0.0135536242497105	-0.420666336240327	-0.200502608137186	0.608105589792076	-0.957390057174866	0.246153671331253	0.734268646464183	-5.97360930053738	-2.55669818484158	-3.34494952738293	1.07878835673347
tin	tin.1	FBgn0004110	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region6497	Toll9	Up	Toll9	Up	Region4284	Toll9	Down	0.504802370713351	-4.64202108739929	6.30456492213787	-2.28343718506498	-2.23500333355645	-3.02593362426133	3.84503538527453	-1.99934441395137	0.13782443575929	-0.274374273607465	-0.211304591083286	0.644170112062711	-0.851129333728157	0.316115693097477	0.894652821015544	0.217461967251593	0.512325496907673	-0.772493938081967	-0.908041640084029	0.617136598921864	0.766328994996288	-6.05854952214748	-2.65959565436062	-3.13945102344031	1.01458658961902
tin	tin.2	FBgn0004110	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region6498	Time	Up	Toll9	Up	Region4285	Toll9	Down	0.504802370713351	-4.64202108739929	6.30456492213787	-2.28343718506498	-2.23500333355645	-3.02593362426133	3.84503538527453	-1.99934441395137	0.349893326420089	-0.300375973194228	0.119782136669727	0.225909014679388	0.00687363371936996	-0.115343674971973	0.143722830978748	0.355810458376139	0.600863295883825	-0.997818686823433	0.062308118901281	0.605301757581579	-0.628186841165297	-5.76098028899098	-3.0843145580074	-3.54269255493852	-0.546522262438216
tin	tin.3	FBgn0004110	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region6500	Gd7	Down	Toll10b	Up	Region4286	Toll10b	Up	0.504802370713351	-4.64202108739929	6.30456492213787	-2.28343718506498	-2.23500333355645	-3.02593362426133	3.84503538527453	-1.99934441395137	-1.14743134464652	-1.85606114972333	1.73068401071922	0.0437267792422315	-3.64116458050615	5.85427039222317	-2.19755664091002	-2.55585569472039	3.60130105033517	-1.70808864307132	-8.05308142494987	11.1862554532776	-3.86191850473911	-10.8882960622155	-7.82517217605166	8.25667229557614	-1.05836922504298
zfh1	zfh1	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7115	Gd7	Down	Toll10b	Up	Region4692	Toll10b	Up	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	-0.754438602028703	-1.94229769212056	1.24204823667299	0.822572697556521	-2.14155787173051	3.60526051868607	-1.50938248064417	-2.39772485058779	3.59337575201937	-1.84330288793669	-6.48158041443886	8.44068450737843	-2.53011267102434	-9.51876860189759	-6.5260833617944	5.50274007715208	-0.238181954467211
zfh1	zfh1.1	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7126	Time	Up	Gd7	Down	Region4693	Gd7	Up	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.99054697984752	-0.125548878146003	-0.06241708599285	0.247975517063412	-0.135095265430605	0.0562381148908635	0.133889749312965	0.294025379595375	-0.0660579404918976	-0.193881755370899	0.033381236018767	-0.0722369115938841	0.187983511005478	-5.39890666615889	-2.67320409235735	-3.99567789280318	0.272011435474522
zfh1	zfh1.2	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7126	Time	Up	Gd7	Down	Region4694	Gd7	Down	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.99054697984752	-0.125548878146003	-0.06241708599285	0.247975517063412	-0.135095265430605	0.0562381148908635	0.133889749312965	-0.634885026159912	0.164162418571495	0.394516888976497	-0.89552916973652	0.157983447469508	0.776382155352874	-5.73436050781695	-2.58657170039153	-3.38349363906742	1.14071761232114
zfh1	zfh1.3	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7127	Time	Up	Gd7	Down	Region4693	Gd7	Up	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.459177833400326	0.0521639056327484	-0.143551389788413	0.128335666712822	-0.253101073616282	0.133902719691915	0.21264666854303	0.294025379595375	-0.0660579404918976	-0.193881755370899	0.0930882116118414	-0.0757066105883956	0.147100579884953	-5.3803315079471	-2.6833412586021	-4.02742213589235	0.211760743538938
zfh1	zfh1.4	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7127	Time	Up	Gd7	Down	Region4694	Gd7	Down	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.459177833400326	0.0521639056327484	-0.143551389788413	0.128335666712822	-0.253101073616282	0.133902719691915	0.21264666854303	-0.634885026159912	0.164162418571495	0.394516888976497	-0.835822194143446	0.154513748474997	0.735499224232349	-5.71578534960516	-2.59670886663628	-3.41523788215659	1.08046692038556
zfh1	zfh1.5	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7128	Toll9	Up	Toll9	Up	Region4695	Toll9	Up	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.422794979020913	-0.0550889857750435	-0.829806983188342	1.20420209016929	-0.119948977276784	-0.155823965211817	0.394243247287278	-0.614560732353004	-0.423783736570271	1.03509769889943	-0.789598695404832	-1.40941468497043	2.633543036356	-5.3053990126685	-1.46679078936465	-4.66164748960852	2.82741798651564
zfh1	zfh1.6	FBgn0004606	Literature & Roshan & This	Toll10b	Up	Toll10b	Up	Region7128	Toll9	Up	Toll9	Up	Region4696	Toll9	Up	0.969976843967539	-4.46801034496444	6.20039673183072	-2.37808053177365	0.298766899071309	-2.67293263729813	4.24976269210919	-3.14392197449016	0.422794979020913	-0.0550889857750435	-0.829806983188342	1.20420209016929	-0.119948977276784	-0.155823965211817	0.394243247287278	-0.616859415558192	-0.512452319980048	1.13659198597321	-0.79189737861002	-1.49808326838021	2.73503732342978	-5.28348777887079	-1.4050013808914	-4.7287883529071	2.92401982917853
sim	sim	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5847	Time	Up	Toll9	Up	Region3898	Toll9	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.668957029767393	-0.179039509268312	0.0727015101726418	0.132871624234217	-0.0782444488509325	-0.173315803964262	0.353086016788687	-0.184940154376347	-0.347326169827275	0.557889876667866	-0.442224112495591	-0.447940463618895	1.04384751769077	-3.65485473355725	-3.66178063264551	-3.8081491735935	1.8895700463103
sim	sim.1	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5847	Time	Up	Toll9	Up	Region3899	Toll9	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.668957029767393	-0.179039509268312	0.0727015101726418	0.132871624234217	-0.0782444488509325	-0.173315803964262	0.353086016788687	-0.371810635737649	-0.704182695706752	1.1282225427418	-0.629094593856893	-0.804796989498372	1.6141801837647	-3.61959523814436	-3.36616235412957	-3.99517548698767	2.49105519729505
sim	sim.2	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5849	Time	Up	Toll9	Up	Region3900	Toll9	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.458783440271151	-0.253773922384545	0.0982534062619992	0.194880515209552	0.0357477903632265	-0.325291822529375	0.379993890261963	0.220432757739699	0.190657312332589	-0.414603449089783	0.00240662571838052	-0.0363811039347868	0.160270956381732	-3.62707414309133	-4.06900410597973	-3.69779832702106	0.908123465322962
sim	sim.3	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5849	Time	Up	Toll9	Up	Region3901	Gd7	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.458783440271151	-0.253773922384545	0.0982534062619992	0.194880515209552	0.0357477903632265	-0.325291822529375	0.379993890261963	0.410313175234998	-0.221448787799481	-0.125653628106615	0.19228704321368	-0.448487204066857	0.4492207773649	-3.46547551822192	-3.83482836365627	-4.10378571920133	1.11692408126988
sim	sim.4	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5850	Gd7	Down	Toll9	Up	Region3902	Toll9	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.135384188013753	-0.410346369064454	0.394476782219438	-0.00650841329246394	-0.121233453993769	-0.0247355536457835	0.220796141272733	0.0649843601648447	-0.50245219439503	0.504043014530139	-0.466595462893378	-0.132710965821375	0.718330742510408	-3.74250774483548	-3.87094479985019	-3.5548633923428	1.58955344428007
sim	sim.5	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5851	Time	Up	Toll9	Up	Region3904	Toll9	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.536046349548307	-0.22856081519027	-0.0987804083935198	0.431166431929279	0.0581397675733629	-0.270924355312056	0.272566811934813	-0.0236360152300025	-0.394846385212219	0.464170767840763	-0.19405706284691	-0.764551148917795	1.16790401170485	-3.50017557195382	-3.51049385942266	-4.16742122733909	1.92378106846965
sim	sim.6	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5851	Time	Up	Toll9	Up	Region3905	Toll9	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.536046349548307	-0.22856081519027	-0.0987804083935198	0.431166431929279	0.0581397675733629	-0.270924355312056	0.272566811934813	-0.252336011297883	-0.349658444692872	0.621919722215372	-0.42275705891479	-0.719363208398448	1.32565296607946	-3.57983629627835	-3.48123459508349	-4.02554205699702	2.14982299257123
sim	sim.7	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5852	Time	Up	Gd7	Down	Region3906	Gd7	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.670972029981288	-0.345726615402344	0.163949403898077	0.22441092130376	-0.0700087255255532	0.0491797323472111	0.042569598878742	-0.555704381451896	0.479128964059406	-0.0307224175446175	-0.971439722379793	0.692258100304694	0.236258102637885	-4.10298941678716	-4.31259575086091	-2.68172766714499	1.30733078372864
sim	sim.8	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5853	Toll9	Up	Toll9	Up	Region3906	Gd7	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	-0.455005591274347	-0.802253501277151	-0.144496010801316	1.23734288165133	-2.06672732855082	0.11183078409705	3.05002523133922	-0.555704381451896	0.479128964059406	-0.0307224175446175	-3.42468521127987	0.44646373735514	4.25664569544593	-4.78696586770545	-2.98599377599043	-1.89577056208261	5.6919523652134
sim	sim.9	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5854	Toll10b	Down	Gd7	Up	Region3907	Gd7	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.905717486974456	0.890926278280627	-1.19602860700077	0.477665868068528	0.873179525049119	-0.559791031472468	-0.602679835480789	0.870536717220729	-0.340882689913273	-0.411149801341791	2.63464252055048	-2.09670232838651	-0.536163768754052	-2.31141542310023	-3.54772398282876	-6.44573905220047	-0.540906765397219
sim	sim.10	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5854	Toll10b	Down	Gd7	Up	Region3908	Gd7	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.905717486974456	0.890926278280627	-1.19602860700077	0.477665868068528	0.873179525049119	-0.559791031472468	-0.602679835480789	0.813246097165461	-0.315376013363849	-0.387536602503907	2.57735190049521	-2.07119565183709	-0.512550569916168	-2.3349862314597	-3.55018339538425	-6.39928283372432	-0.499297736947012
sim	sim.11	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5855	Toll10b	Up	Toll9	Down	Region3909	Toll10b	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	-0.0738226827520915	-0.132573528007411	0.216961433772923	-0.12430094160931	0.276218050210772	0.228367988241716	-0.733263326227852	0.559166432996664	-0.870855619109249	0.466702444642209	0.702810955200025	-0.42552619709461	-0.390861823194953	-3.31559259579427	-4.10325317687054	-4.28499433147062	0.206767953328994
sim	sim.12	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5856	Toll9	Down	Toll9	Down	Region3910	Toll9	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	-1.32115151917259	1.24255437179852	-0.150916276203131	-1.40490363769858	0.814715978424798	0.340128349951517	-1.71652989884536	0.08239727891754	2.01346651088734	-2.33222922109091	2.13966762914086	2.20267858463573	-5.45366275763485	-3.5488665050085	-6.56849330801227	-2.84291835631033	-4.93027645624587
sim	sim.13	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5857	Time	Up	Gd7	Down	Region3913	Toll10b	Up	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.385213934582879	-0.292186333160671	0.157239957466772	0.164157267077656	-0.322502818503219	0.221676917642514	0.202625542762055	-0.0508579319957884	0.0739980412070777	-0.0366086369624854	-0.665547083659678	0.452914916316364	0.330174172877226	-3.95193010939078	-4.19311586934406	-3.02116114372364	1.27639843313151
sim	sim.14	FBgn0004666	Literature & This	Toll10b	Up	Toll10b	Up	Region5863	Time	Up	Toll9	Up	Region3914	Gd7	Down	-0.561444377772889	-2.77133820679647	5.64075363162224	-3.92281284710553	-0.273461250489838	-4.03185035968476	7.16761439686417	-5.96508016656664	0.314974356054732	0.0251495256985712	-0.104667862592215	0.110278258499027	-0.0915705470887301	-0.28434915351943	0.522313377291745	-1.61756869399324	-0.0288610116916369	1.50638340402472	-1.6839897153834	-0.417878027803282	2.13897503981549	-4.03249279193346	-3.3552842049388	-3.20311210320349	3.34261604001148
hbn	hbn	FBgn0008636	This	Toll10b	Down	Time	Down	Region2967	Toll9	Down	Toll9	Up	Region1959	Toll9	Up	-1.64384014821688	4.30056441388105	-4.93397047894553	0.878758278263028	-1.63262552730038	0.795813175650296	-0.829349454137777	0.232127676558298	0.111562040938618	-0.0193695201141656	0.168340243027744	-0.204691884483998	-0.462974456970689	-0.00892591485545813	0.728718402595891	0.0175985075875903	-0.677981880248028	0.743996898157169	-0.464745469497264	-0.518567552075742	1.26802341626906	6.41673863693635	2.45641578843404	2.86215119867497	0.631447298294532
hbn	hbn.1	FBgn0008636	This	Toll10b	Down	Time	Down	Region2968	Time	Up	Toll9	Up	Region1960	Gd7	Up	-1.64384014821688	4.30056441388105	-4.93397047894553	0.878758278263028	-1.63262552730038	0.795813175650296	-0.829349454137777	0.232127676558298	0.483400482483344	-0.461110425976715	0.202596096537936	0.321244221179492	-0.391810301041074	-0.14114513238936	0.795491783236973	0.189141885808664	-0.0893295804004424	-0.0722173114946011	-0.663778841209125	-0.0278786162518664	1.04451869292186	6.23088339233748	2.21937192494533	3.31615006379007	0.464595062502789
hbn	hbn.2	FBgn0008636	This	Toll10b	Down	Time	Down	Region2968	Time	Up	Toll9	Up	Region1961	Toll9	Up	-1.64384014821688	4.30056441388105	-4.93397047894553	0.878758278263028	-1.63262552730038	0.795813175650296	-0.829349454137777	0.232127676558298	0.483400482483344	-0.461110425976715	0.202596096537936	0.321244221179492	-0.391810301041074	-0.14114513238936	0.795491783236973	0.0118787953565221	-0.593532247558142	0.654539017080074	-0.841041931661267	-0.532081283409566	1.77127502149654	6.30655504017071	2.61412107292069	3.01126279548196	1.21053030428794
